,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1324,0.005243921279907226,0.00010907879029667859,0.0028597354888916016,0.00010252959184251511,10,"{0: 1.0, 1: 1.5}",6.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1325,0.0046384334564208984,0.00024080257604610478,0.00258488655090332,9.610326134934718e-05,10,"{0: 1.0, 1: 1.5}",7.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.5263157894736842,0.631578947368421,0.3684210526315789,0.5263157894736842,0.4947368421052632,0.0917662935482247,443,0.32432432432432434,1.0
1326,0.005498933792114258,0.00038571161132171895,0.0029339313507080076,0.00020608604090072174,10,"{0: 1.0, 1: 1.5}",7.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1327,0.0053576469421386715,8.379449490518712e-05,0.0028244972229003905,6.946674615225161e-05,10,"{0: 1.0, 1: 1.5}",7.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1328,0.00521702766418457,7.216145463620332e-05,0.002800607681274414,4.77043584011111e-05,10,"{0: 1.0, 1: 1.5}",7.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1329,0.005120754241943359,4.1279063229912634e-05,0.0027495861053466798,3.5295485161794426e-05,10,"{0: 1.0, 1: 1.5}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1330,0.005086421966552734,0.00022632883707604564,0.0028614044189453126,7.893384934013456e-05,10,"{0: 1.0, 1: 1.5}",9.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.7894736842105263,0.7368421052631579,0.0,0.631578947368421,0.44210526315789467,0.34368058352241065,521,0.32432432432432434,1.0
1331,0.0054743289947509766,0.0002027810214706008,0.0032281398773193358,0.0007453875141349824,10,"{0: 1.0, 1: 1.5}",9.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1332,0.005392789840698242,0.00011032707364742879,0.0028331756591796877,4.8626964049988864e-05,10,"{0: 1.0, 1: 1.5}",9.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1333,0.005333089828491211,0.0002733920636488724,0.00287322998046875,0.00012309968452912102,10,"{0: 1.0, 1: 1.5}",9.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1334,0.005224800109863282,0.00010219629329575621,0.002799224853515625,5.720702649444861e-05,10,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1335,0.005475234985351562,0.0004039155648105709,0.0033172130584716796,0.0006273682468502542,10,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.8947368421052632,0.8947368421052632,0.7894736842105263,0.6105263157894736,0.30797344922795356,253,0.32432432432432434,1.0
1336,0.005190610885620117,6.289064553999787e-05,0.002846956253051758,8.817968439898736e-05,10,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1337,0.005040264129638672,8.207357957506177e-05,0.0029018402099609377,0.00013475720118048912,10,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1338,0.005229330062866211,0.00024597429310804113,0.002834796905517578,8.521641689802735e-05,10,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1339,0.005147171020507812,6.874156315393176e-05,0.002917957305908203,8.763890782398919e-05,10,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1340,0.006096792221069336,0.0007724487835529487,0.0032709121704101564,0.0007442005242647841,10,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.042105263157894736,0.051568205111224806,770,0.32432432432432434,1.0
1341,0.005108833312988281,3.721285574797318e-05,0.002811765670776367,8.114160138543283e-05,10,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1342,0.0052165031433105465,0.00015907394799893537,0.0028237342834472657,0.00012702055848639947,10,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1343,0.0051544189453125,4.95312862301389e-05,0.002774763107299805,4.658418391197563e-05,10,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1344,0.005275201797485351,0.00018588207236117178,0.002820920944213867,0.0001128602539361922,10,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1345,0.005457639694213867,0.00016761480646932447,0.0032289981842041015,0.0006829667655295459,10,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.042105263157894736,0.03938586722919939,770,0.32432432432432434,1.0
1346,0.005159711837768555,4.6085417107808284e-05,0.002824068069458008,8.384215698185792e-05,10,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1347,0.005196475982666015,0.0001341461324907636,0.002815437316894531,0.00014801246602086552,10,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1348,0.007259941101074219,0.002544743338750052,0.0032797813415527343,0.0007691823470217335,10,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1349,0.00581517219543457,0.0009350480571495861,0.0030325889587402345,0.0004214326783228215,10,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1350,0.004742240905761719,0.0006585310989173873,0.0026386260986328127,0.0003965815801591939,10,"{0: 1, 1: 1.3}",0.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.3684210526315789,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4526315789473684,0.06315789473684211,491,0.32432432432432434,1.0
1351,0.004891633987426758,0.0012849628366688043,0.002668476104736328,0.0004348882874060939,10,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.5789473684210527,0.5263157894736842,0.631578947368421,0.3684210526315789,0.5789473684210527,0.5368421052631579,0.09055079228465923,384,0.32432432432432434,1.0
1352,0.0043490886688232425,0.00011189790386135993,0.002554035186767578,5.1434707091321864e-05,10,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.631578947368421,0.6,0.05367388961676616,272,0.32432432432432434,1.0
1353,0.004566383361816406,0.00041736767895532944,0.0025433063507080077,8.457518606653587e-05,10,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.09986139979479093,547,0.32432432432432434,1.0
1354,0.004965877532958985,0.0008384083978934241,0.0028134822845458985,0.00035534782291339514,10,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1355,0.0048047065734863285,0.0004281319169404464,0.0027917861938476563,0.0004929014200866106,10,"{0: 1, 1: 1.3}",1.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.631578947368421,0.3684210526315789,0.6842105263157895,0.42105263157894735,0.47368421052631576,0.5157894736842106,0.12185091476621292,413,0.32432432432432434,1.0
1356,0.004141616821289063,0.00012657843327898424,0.002490329742431641,0.00015779422730793745,10,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.3157894736842105,0.5789473684210527,0.631578947368421,0.5789473684210527,0.5473684210526316,0.11815760168759815,367,0.32432432432432434,1.0
1357,0.005091619491577148,7.675114374540383e-05,0.002666807174682617,3.417049810226084e-05,10,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.5473684210526316,0.09176629354822473,367,0.32432432432432434,1.0
1358,0.005165910720825196,7.700892055684786e-05,0.0027534961700439453,5.4498753290440576e-05,10,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1359,0.005178928375244141,0.00014770895914917756,0.0027592658996582033,7.489993183680398e-05,10,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1360,0.005095720291137695,0.0013714728555207895,0.0027636051177978515,0.00035216548690293403,10,"{0: 1, 1: 1.3}",3.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.5052631578947369,0.08551619373301012,430,0.32432432432432434,1.0
1361,0.005206537246704101,0.00015412062981415845,0.0028364181518554686,3.9176866629733456e-05,10,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.15789473684210525,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.14509525002200233,547,0.32432432432432434,1.0
1362,0.005219459533691406,9.442218588766398e-05,0.0027495384216308593,7.54406417364165e-05,10,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1363,0.00516805648803711,9.462696143164239e-05,0.00280909538269043,0.00011676897919547789,10,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1364,0.00537714958190918,0.00043928219406466705,0.003208303451538086,0.0005628808798230152,10,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1365,0.0048599720001220705,0.0005534507058321856,0.0034341812133789062,0.0013535957688829208,10,"{0: 1, 1: 1.3}",4.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.43157894736842106,0.03938586722919938,529,0.32432432432432434,1.0
1366,0.005377197265625,0.0006648699811126361,0.003260087966918945,0.001125125859385093,10,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1367,0.005091619491577148,0.00014611331626212745,0.002774333953857422,0.00012994268391864375,10,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1368,0.0062903881072998045,0.0022628279403502072,0.003038930892944336,0.0003046504879122351,10,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1369,0.005520343780517578,0.0005318037010339057,0.002907276153564453,0.0003378383694346147,10,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1370,0.004751062393188477,0.0008457890218873909,0.0026713848114013673,0.00027560018725830845,10,"{0: 1, 1: 1.3}",6.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.43157894736842106,0.03938586722919938,529,0.32432432432432434,1.0
1371,0.004927825927734375,0.00016957749338411977,0.002787351608276367,8.207543569783284e-05,10,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1372,0.004965591430664063,0.0002613215285674889,0.002800178527832031,9.23258700926963e-05,10,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1373,0.005199527740478516,0.00013867590368553062,0.002927207946777344,0.00042441886595847504,10,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1374,0.005810832977294922,0.0011673753882180215,0.00357513427734375,0.0015114530460976566,10,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1375,0.004343748092651367,0.0002809798307605075,0.002546882629394531,6.109800679027818e-05,10,"{0: 1, 1: 1.3}",7.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.47368421052631576,0.2631578947368421,0.3157894736842105,0.5263157894736842,0.3894736842105263,0.09761703679469161,582,0.32432432432432434,1.0
1376,0.005039501190185547,4.779407129082393e-05,0.0026806354522705077,3.751972203821165e-05,10,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1377,0.005293750762939453,0.00028258689594644944,0.0027695655822753905,9.704164542169633e-05,10,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1378,0.006285810470581054,0.0016983815891743663,0.0036239147186279295,0.0010771566007757162,10,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1379,0.005243444442749023,0.00020583235863287812,0.0030110359191894533,0.00015799093853712028,10,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1380,0.004905414581298828,0.00024846137199055035,0.002691030502319336,0.00012223904466742824,10,"{0: 1, 1: 1.3}",9.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,0.631578947368421,0.24210526315789474,0.22965709715022556,674,0.32432432432432434,1.0
1381,0.005178976058959961,0.00023403901234007757,0.002842426300048828,0.00016419650576418511,10,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1382,0.00532999038696289,0.00016783669561255726,0.0027655601501464845,0.00011898425797118297,10,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1383,0.005304574966430664,0.00020280389422942143,0.002897214889526367,0.00015897291745500038,10,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1384,0.0055901527404785155,0.0007165926740855946,0.003014278411865234,0.00023887996852063967,10,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1385,0.005380153656005859,0.0004439384161234771,0.0027313232421875,8.403475366786372e-05,10,"{0: 1, 1: 1.3}",10.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.11040093138633174,727,0.32432432432432434,1.0
1386,0.005113744735717773,0.00016534672075536446,0.0027565956115722656,5.349403137071272e-05,10,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1387,0.005021047592163086,0.0001225962521928301,0.0027431964874267576,4.847757411655034e-05,10,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1388,0.005469846725463867,0.0006437818259242059,0.0032185077667236327,0.0003076190522091032,10,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1389,0.00521702766418457,0.00035687065706085713,0.0028369903564453127,0.00014255033884777885,10,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1390,0.005099201202392578,0.00012608557315091807,0.0027849674224853516,1.6539445846997185e-05,10,"{0: 1, 1: 1.3}",12.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0665742665298606,759,0.32432432432432434,1.0
1391,0.005412054061889648,0.0002925849022948952,0.0029182910919189455,0.00019670139072206088,10,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1392,0.005008125305175781,0.00012697741085342882,0.0028214454650878906,0.00016746307830062121,10,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1393,0.005161857604980469,0.00020553548953719208,0.003030681610107422,0.00014981344781234414,10,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1394,0.0050503253936767575,0.0002217485870650139,0.002941322326660156,0.00026012012867570954,10,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1395,0.005105733871459961,0.0001408557110428908,0.002901601791381836,0.00014009946369862973,10,"{0: 1, 1: 1.3}",13.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.042105263157894736,0.03938586722919939,770,0.32432432432432434,1.0
1396,0.0049950599670410155,0.00010449170171405271,0.0027849674224853516,5.946123035873639e-05,10,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1397,0.005114269256591797,0.00022885662178393523,0.003024911880493164,0.00026225257341560095,10,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1398,0.005493831634521484,0.0009365711729962714,0.003087568283081055,0.00032748929552140534,10,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1399,0.005515384674072266,0.00033274291403027716,0.0029935359954833983,0.0002592392823382983,10,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1400,0.004908514022827148,0.00019014735337230678,0.0025577545166015625,6.904364945360743e-05,50,balanced,0.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.6105263157894736,0.06315789473684212,253,0.32432432432432434,1.0
1401,0.005038690567016601,0.0008960216753694654,0.0025124549865722656,9.647324321757726e-05,50,balanced,0.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6736842105263158,0.08421052631578949,152,0.32432432432432434,1.0
1402,0.00540614128112793,0.00047741875942156005,0.0026879310607910156,0.00011341780052574736,50,balanced,0.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7368421052631579,0.6842105263157895,0.7894736842105263,0.5263157894736842,0.7368421052631579,0.6947368421052631,0.09055079228465923,139,0.32432432432432434,1.0
