,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
451,0.0036918163299560548,0.0005381199887062377,0.0019467830657958984,0.00011822721309448156,50,,0.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
452,0.0036187171936035156,0.0006862042585505937,0.0019156932830810547,0.00013300457753891225,50,,0.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
453,0.004456615447998047,0.00048698883358532554,0.0020853519439697266,0.00024571380359805463,50,,0.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
454,0.004328632354736328,0.000648375818618656,0.001930093765258789,0.00011360825169951567,50,,0.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.4461538461538462,0.38461538461538464,0.6153846153846154,0.390625,0.59375,0.48610576923076926,0.09931095820763358,594
455,0.004211139678955078,0.0006962334176425725,0.0024257659912109374,0.0005131223722148768,50,,1.5,1,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
456,0.003863668441772461,0.0004910708949618566,0.0019837379455566405,0.00013518922951036877,50,,1.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
457,0.003700590133666992,0.0006116457829704418,0.0018723487854003906,0.00011591669069910667,50,,1.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
458,0.003507518768310547,0.0001297670603222815,0.00194244384765625,8.863932077388367e-05,50,,1.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
459,0.004851341247558594,0.0003269255856232734,0.0020896434783935548,8.292396975169493e-05,50,,1.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.5692307692307692,0.49230769230769234,0.6461538461538462,0.515625,0.65625,0.5759134615384616,0.06641829968122023,539
460,0.0042264461517333984,0.0005165463831658197,0.0019726276397705076,9.115143584253559e-05,50,,3.0,1,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
461,0.004222249984741211,0.0006413266487470504,0.002042198181152344,0.0001262007532169169,50,,3.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
462,0.0044745922088623045,0.00014010181694861225,0.0019925117492675783,0.0001446519452494441,50,,3.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
463,0.0034286975860595703,0.0005150922246800571,0.0017686843872070312,0.00019270709333206782,50,,3.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
464,0.005000495910644531,0.00019261663333172672,0.0019802093505859376,5.604664524665027e-05,50,,3.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
465,0.0037923812866210937,0.000754958739962854,0.001822042465209961,2.0951228493579495e-05,50,,4.5,1,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
466,0.0038173675537109377,0.00059296780685121,0.0018641948699951172,8.699972030046749e-05,50,,4.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
467,0.003857326507568359,0.0007570615693350986,0.001825857162475586,3.66449898996739e-05,50,,4.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
468,0.003923940658569336,0.0006211135456370281,0.0020150184631347657,0.00027232627233597076,50,,4.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
469,0.0048485279083251955,0.0003083688390247648,0.0021122455596923827,0.00012866190528265314,50,,4.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
470,0.0033594608306884766,0.0004722915615050224,0.001863861083984375,6.582885061447532e-05,50,,6.0,1,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
471,0.0038347244262695312,0.0007538735602404726,0.0018202781677246094,1.2645987540965032e-05,50,,6.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
472,0.003179454803466797,0.0002898611309795034,0.0019617557525634767,0.00012333072082615953,50,,6.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
473,0.0035132408142089845,0.00013124751999981724,0.001996755599975586,0.00015755640652985467,50,,6.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
474,0.005204582214355468,0.00039611648268445665,0.002279329299926758,0.00019187523162636746,50,,6.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
475,0.004021930694580078,0.0006157813729885706,0.0019661426544189454,0.00013025840169800256,50,,7.5,1,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
476,0.003992509841918945,0.0006857599302866027,0.001886892318725586,0.00013913340217251146,50,,7.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
477,0.003499460220336914,0.0003217368541597057,0.0019103050231933593,6.882176018948144e-05,50,,7.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
478,0.0037004947662353516,0.0005875144857308905,0.0019289493560791016,7.496156153559227e-05,50,,7.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
479,0.00491037368774414,0.00043034786266004,0.0021218776702880858,0.00016434740357353298,50,,7.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
480,0.004206514358520508,0.0005709367972669125,0.0019338130950927734,0.00015928452462946827,50,,9.0,1,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
481,0.0041500568389892575,0.00043218391981369086,0.001954793930053711,0.00013693298723768742,50,,9.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
482,0.003560924530029297,0.0007047876062857041,0.0019744873046875,5.841802065414402e-05,50,,9.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
483,0.003800630569458008,0.0005895294011351011,0.0019470691680908204,8.332196888536657e-05,50,,9.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
484,0.004757308959960937,0.00033983152897614237,0.0020867347717285155,0.00012616669682442115,50,,9.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
485,0.004098367691040039,0.0006810132870343773,0.001906585693359375,9.002281438518673e-05,50,,10.5,1,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
486,0.004273033142089844,0.0005774487669452804,0.0019390583038330078,7.106505596989786e-05,50,,10.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
487,0.004347562789916992,0.0006332201049815012,0.0020610809326171873,5.880823218881576e-05,50,,10.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
488,0.0032624721527099608,0.00022250385760859995,0.0019505023956298828,8.89303217622464e-05,50,,10.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
489,0.004978752136230469,0.00018494893721268137,0.00209193229675293,0.00011307652064595258,50,,10.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
490,0.0034404754638671874,0.0002739732864949962,0.0020764350891113283,0.00017029719569764797,50,,12.0,1,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
491,0.0038603782653808595,0.0007209233580084293,0.0020813941955566406,0.00016156900786958503,50,,12.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
492,0.004265928268432617,0.00033069819255992995,0.0022943973541259765,0.00022111965790700764,50,,12.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
493,0.003709077835083008,0.00015989858002705263,0.002231884002685547,0.000127917058085616,50,,12.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
494,0.005404806137084961,0.00025579469688033723,0.0023305416107177734,6.367124278995769e-05,50,,12.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
495,0.003831815719604492,0.0002589931005605839,0.0020665645599365233,6.853186848127574e-05,50,,13.5,1,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
496,0.004060935974121094,0.0005705165281965772,0.001913166046142578,0.0001483937308707705,50,,13.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
497,0.003951120376586914,0.0004987884066455152,0.0019568443298339845,0.00013019572106264234,50,,13.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
498,0.0036294937133789064,0.00027163096415025944,0.001985502243041992,0.0001882512639044737,50,,13.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
499,0.005596256256103516,7.07179568546192e-05,0.002439117431640625,6.63509267736324e-05,50,,13.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
500,0.004920864105224609,0.0007656250208739797,0.0024372100830078124,0.0001657287725176336,100,balanced,0.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
501,0.005329751968383789,0.0009640582131463185,0.00224919319152832,0.00017710661568434406,100,balanced,0.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
502,0.004791545867919922,0.0008044796332746716,0.002256917953491211,0.00014525076614479206,100,balanced,0.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
503,0.0058690071105957035,0.0007365632845559371,0.0027822017669677734,0.0005864097075776672,100,balanced,0.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
504,0.004965877532958985,0.00028781626221721136,0.0021884918212890627,0.0001299237672064564,100,balanced,0.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.46153846153846156,0.390625,0.5625,0.4090865384615385,0.0971044833942608,597
505,0.004491329193115234,0.00027995300016176046,0.0024176597595214843,0.00018018297630768447,100,balanced,1.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
506,0.004975461959838867,0.0013378391533461328,0.0027837753295898438,0.0007241501911140079,100,balanced,1.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
507,0.005378913879394531,0.000969927047542485,0.002295827865600586,0.00022749748401375142,100,balanced,1.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
508,0.004919576644897461,0.0008015562762943663,0.0022840023040771483,0.00010210434246557345,100,balanced,1.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
509,0.005777835845947266,0.0009118840997082057,0.0021913528442382814,4.889601778125759e-05,100,balanced,1.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.4461538461538462,0.359375,0.46875,0.38100961538461536,0.06925613851416704,603
510,0.004868602752685547,0.0009223844439574062,0.002286672592163086,0.00011002494338755825,100,balanced,3.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
511,0.004837131500244141,0.0008635086557341952,0.0023091793060302734,0.0001119780365587762,100,balanced,3.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
512,0.004465723037719726,0.0010065896947248302,0.0021144866943359373,0.00019798571661618924,100,balanced,3.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
513,0.005848741531372071,0.0008290004769171586,0.002097320556640625,0.00024949099837906697,100,balanced,3.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
514,0.006365728378295898,0.0003771414600238316,0.0025109291076660157,0.00013422890623975266,100,balanced,3.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
515,0.004999876022338867,0.0011974587032239797,0.002300262451171875,0.00011116975411404185,100,balanced,4.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
