,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1544,0.005151176452636718,0.0002651446404374666,0.002706575393676758,7.187747220792195e-05,50,"{0: 0.9, 1: 1.4}",12.0,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1545,0.005370569229125976,0.00011742083796348302,0.0026134967803955076,6.385460255299004e-05,50,"{0: 0.9, 1: 1.4}",13.5,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.042105263157894736,0.03938586722919939,770,0.32432432432432434,1.0
1546,0.005081892013549805,0.00014886226799596552,0.0025151729583740234,7.691763225807536e-05,50,"{0: 0.9, 1: 1.4}",13.5,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1547,0.005175876617431641,0.00023050805379661675,0.0026466846466064453,0.00012794821401778102,50,"{0: 0.9, 1: 1.4}",13.5,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1548,0.0052531719207763675,0.00027590543794226466,0.002675151824951172,1.7360802090356617e-05,50,"{0: 0.9, 1: 1.4}",13.5,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1549,0.005237293243408203,0.0001321052712997546,0.0026665210723876955,6.699475528796106e-05,50,"{0: 0.9, 1: 1.4}",13.5,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1550,0.005341768264770508,0.0016995606695230214,0.0028083324432373047,0.0006389497641954393,50,"{0: 0.8, 1: 1.5}",0.0,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.3684210526315789,0.6842105263157895,0.5263157894736842,0.5263157894736842,0.5368421052631579,0.10205641805087011,384,0.32432432432432434,1.0
1551,0.0041027069091796875,0.0002604390096889515,0.0022819042205810547,0.00014275591903292102,50,"{0: 0.8, 1: 1.5}",0.0,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.6842105263157895,0.631578947368421,0.6842105263157895,0.631578947368421,0.057655006053175396,205,0.32432432432432434,1.0
1552,0.0046555519104003905,0.00019269068032689974,0.0025331974029541016,0.0001219293219728261,50,"{0: 0.8, 1: 1.5}",0.0,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6631578947368422,0.07877173445839877,167,0.32432432432432434,1.0
1553,0.0043770790100097655,0.00020811434176319792,0.002447700500488281,0.0001765673719226564,50,"{0: 0.8, 1: 1.5}",0.0,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,152,0.32432432432432434,1.0
1554,0.004732561111450195,0.00025790276270071943,0.0025112152099609373,0.00010197220323411444,50,"{0: 0.8, 1: 1.5}",0.0,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.8947368421052632,0.631578947368421,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.7473684210526315,0.10205641805087008,98,0.32432432432432434,1.0
1555,0.004758071899414062,0.0003689124689313168,0.002409505844116211,0.00011606116517764542,50,"{0: 0.8, 1: 1.5}",1.5,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.631578947368421,0.7368421052631579,0.5789473684210527,0.5789473684210527,0.6105263157894737,0.07139294719079228,246,0.32432432432432434,1.0
1556,0.003963041305541992,8.818785794998837e-05,0.002379322052001953,9.341270355206216e-05,50,"{0: 0.8, 1: 1.5}",1.5,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.5263157894736842,0.5263157894736842,0.7894736842105263,0.631578947368421,0.5789473684210527,0.6105263157894737,0.09761703679469162,246,0.32432432432432434,1.0
1557,0.005300569534301758,0.00023725336488051557,0.0026993751525878906,0.00011996866593884446,50,"{0: 0.8, 1: 1.5}",1.5,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.6842105263157895,0.7368421052631579,0.631578947368421,0.6842105263157895,0.6947368421052632,0.03938586722919937,132,0.32432432432432434,1.0
1558,0.0051213264465332035,0.00013066735506163623,0.0026343822479248046,0.00018943622281517394,50,"{0: 0.8, 1: 1.5}",1.5,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.8421052631578947,0.6842105263157895,0.8421052631578947,0.631578947368421,0.631578947368421,0.7263157894736842,0.09647527778854399,104,0.32432432432432434,1.0
1559,0.005391168594360352,0.0002855001869036028,0.0028113365173339845,0.0001666904719168877,50,"{0: 0.8, 1: 1.5}",1.5,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1560,0.004366636276245117,0.00024128888417660187,0.0024190902709960937,9.73407437559477e-05,50,"{0: 0.8, 1: 1.5}",3.0,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.42105263157894735,0.631578947368421,0.5789473684210527,0.631578947368421,0.5789473684210525,0.08153649149910351,315,0.32432432432432434,1.0
1561,0.004473876953125,6.576920733859128e-05,0.002430152893066406,6.846664306134744e-05,50,"{0: 0.8, 1: 1.5}",3.0,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.7368421052631579,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.5263157894736842,0.7157894736842105,0.1031364102224496,116,0.32432432432432434,1.0
1562,0.005371952056884765,0.00016696659917829173,0.0026923656463623048,0.0001419779415591383,50,"{0: 0.8, 1: 1.5}",3.0,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.8947368421052632,0.631578947368421,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.7578947368421052,0.09761703679469162,89,0.32432432432432434,1.0
1563,0.005524301528930664,8.246024265458485e-05,0.0027377128601074217,0.0001287455382161004,50,"{0: 0.8, 1: 1.5}",3.0,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1564,0.005623435974121094,0.0002954561144446974,0.002734994888305664,0.0001373245152396377,50,"{0: 0.8, 1: 1.5}",3.0,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1565,0.004443502426147461,8.824948327875366e-05,0.002400112152099609,6.446362229544783e-05,50,"{0: 0.8, 1: 1.5}",4.5,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.5789473684210527,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.5157894736842105,0.06137844099837161,421,0.32432432432432434,1.0
1566,0.005349445343017578,7.805598528935118e-05,0.0027420520782470703,0.00011408900751836654,50,"{0: 0.8, 1: 1.5}",4.5,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.8421052631578947,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7578947368421052,0.07139294719079227,89,0.32432432432432434,1.0
1567,0.005442905426025391,0.00011262388969049992,0.002666950225830078,5.062160405380606e-05,50,"{0: 0.8, 1: 1.5}",4.5,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1568,0.005537748336791992,3.253902667673012e-05,0.0027667522430419923,0.00010728111242606309,50,"{0: 0.8, 1: 1.5}",4.5,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1569,0.005678510665893555,6.537863483082801e-05,0.0028047561645507812,6.444873595059425e-05,50,"{0: 0.8, 1: 1.5}",4.5,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1570,0.004343175888061523,9.214692712278899e-05,0.0024103641510009764,0.00010081609611401358,50,"{0: 0.8, 1: 1.5}",6.0,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.5263157894736842,0.6842105263157895,0.5263157894736842,0.631578947368421,0.5684210526315789,0.07735230766683722,330,0.32432432432432434,1.0
1571,0.0055429935455322266,0.00014634318053806958,0.002666473388671875,7.720860920864289e-05,50,"{0: 0.8, 1: 1.5}",6.0,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1572,0.005491733551025391,0.00015254534187748622,0.0027779579162597657,8.918430576734262e-05,50,"{0: 0.8, 1: 1.5}",6.0,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1573,0.005557632446289063,0.0001248757770265161,0.0028008460998535157,9.322240834049082e-05,50,"{0: 0.8, 1: 1.5}",6.0,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1574,0.005417490005493164,0.00010298673703970762,0.0027843475341796874,7.744598820836364e-05,50,"{0: 0.8, 1: 1.5}",6.0,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1575,0.004354333877563477,0.00016745999617052867,0.002310037612915039,0.00013854724980405975,50,"{0: 0.8, 1: 1.5}",7.5,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.47368421052631576,0.5263157894736842,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.4947368421052632,0.05367388961676617,443,0.32432432432432434,1.0
1576,0.005551195144653321,0.00011150025109196158,0.002835512161254883,0.0001982010229340537,50,"{0: 0.8, 1: 1.5}",7.5,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1577,0.005641555786132813,0.00011560558701777978,0.0027565956115722656,3.369690486967544e-05,50,"{0: 0.8, 1: 1.5}",7.5,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1578,0.0055062294006347655,0.00016967273222802084,0.002685213088989258,8.086553699464804e-05,50,"{0: 0.8, 1: 1.5}",7.5,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1579,0.0053440570831298825,0.00022957610096747142,0.0027751922607421875,0.0001174348372987907,50,"{0: 0.8, 1: 1.5}",7.5,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1580,0.004519987106323242,0.00022755673403136446,0.002510261535644531,9.903500263423859e-05,50,"{0: 0.8, 1: 1.5}",9.0,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.47368421052631576,0.7368421052631579,0.6842105263157895,0.7368421052631579,0.47368421052631576,0.6210526315789474,0.1218509147662129,226,0.32432432432432434,1.0
1581,0.005585002899169922,0.00010805064771005822,0.0027881622314453124,7.857541401760798e-05,50,"{0: 0.8, 1: 1.5}",9.0,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1582,0.005619668960571289,0.00016401005199120965,0.002723073959350586,0.00011777806378352598,50,"{0: 0.8, 1: 1.5}",9.0,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1583,0.005510759353637695,5.176097552625636e-05,0.002819395065307617,7.50108348994083e-05,50,"{0: 0.8, 1: 1.5}",9.0,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1584,0.005383777618408203,0.00022641659340305026,0.002859020233154297,0.00019611933788242467,50,"{0: 0.8, 1: 1.5}",9.0,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1585,0.004858779907226563,0.00026669350928360295,0.00258331298828125,0.00017223661785469867,50,"{0: 0.8, 1: 1.5}",10.5,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.42105263157894735,0.8421052631578947,0.8947368421052632,0.7368421052631579,0.6210526315789473,0.26294728414309043,231,0.32432432432432434,1.0
1586,0.0053558349609375,0.0001766063476491856,0.0027498245239257813,0.00017340729878040828,50,"{0: 0.8, 1: 1.5}",10.5,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1587,0.005434703826904297,0.00010542732619177264,0.0027582645416259766,0.00010600595166194875,50,"{0: 0.8, 1: 1.5}",10.5,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1588,0.00533909797668457,8.126155826652878e-05,0.002754354476928711,0.00015440327356088941,50,"{0: 0.8, 1: 1.5}",10.5,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1589,0.005377817153930664,0.00019001302025647708,0.002731466293334961,0.00010070724017399772,50,"{0: 0.8, 1: 1.5}",10.5,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1590,0.005269002914428711,0.00020446977507622104,0.002601957321166992,4.122107615053008e-05,50,"{0: 0.8, 1: 1.5}",12.0,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.8421052631578947,0.21052631578947367,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.7263157894736841,0.2586990679462002,107,0.32432432432432434,1.0
1591,0.005405044555664063,7.324187705848389e-05,0.0027413368225097656,0.0001296739342270992,50,"{0: 0.8, 1: 1.5}",12.0,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1592,0.005443763732910156,8.930389821196761e-05,0.0027512550354003907,9.563392122418699e-05,50,"{0: 0.8, 1: 1.5}",12.0,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1593,0.005354881286621094,5.1109514479493656e-05,0.0027419090270996093,8.051273629123411e-05,50,"{0: 0.8, 1: 1.5}",12.0,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1594,0.00545344352722168,0.0001731382917305876,0.0028141498565673827,0.00015656972595829997,50,"{0: 0.8, 1: 1.5}",12.0,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1595,0.005637407302856445,0.00013661888040050198,0.002658367156982422,0.00010642808823496844,50,"{0: 0.8, 1: 1.5}",13.5,1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.9473684210526315,0.23157894736842105,0.35943939113608153,681,0.32432432432432434,1.0
1596,0.005438661575317383,0.0002694602772904309,0.0026535987854003906,0.00013427830893538117,50,"{0: 0.8, 1: 1.5}",13.5,0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1597,0.005468034744262695,8.137846053253289e-05,0.002852010726928711,0.0001752089068127563,50,"{0: 0.8, 1: 1.5}",13.5,0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1598,0.005431985855102539,0.00016722092429192288,0.0028125286102294923,0.000100604233232319,50,"{0: 0.8, 1: 1.5}",13.5,0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1599,0.005493307113647461,0.00014008422341940882,0.0026811599731445313,0.00016680228628723114,50,"{0: 0.8, 1: 1.5}",13.5,0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1600,0.004038429260253907,0.00012099892986475336,0.0023913860321044924,0.00012659172524994997,50,"{0: 1, 1: 0.6}",0.0,1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 1}",0.42105263157894735,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.25263157894736843,0.11239029738980327,672,0.32432432432432434,1.0
1601,0.0036921977996826174,0.00019937430045576107,0.002295064926147461,0.00012055735352848277,50,"{0: 1, 1: 0.6}",0.0,0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.34736842105263155,0.0855161937330101,601,0.32432432432432434,1.0
1602,0.004137229919433594,0.0002900436400805267,0.002398777008056641,0.0001537904735802,50,"{0: 1, 1: 0.6}",0.0,0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.01}",0.21052631578947367,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.18947368421052632,0.0855161937330101,699,0.32432432432432434,1.0
1603,0.0039441585540771484,0.00021039290707481335,0.0022976875305175783,8.167420184937846e-05,50,"{0: 1, 1: 0.6}",0.0,0.001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1604,0.0037557601928710936,0.00017198680125513375,0.0023743152618408204,0.00012313876231761416,50,"{0: 1, 1: 0.6}",0.0,0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1605,0.004740476608276367,0.0011372256224783735,0.002913236618041992,0.0013273241482583864,50,"{0: 1, 1: 0.6}",1.5,1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 1}",0.2631578947368421,0.21052631578947367,0.2631578947368421,0.42105263157894735,0.3684210526315789,0.30526315789473685,0.0773523076668372,623,0.32432432432432434,1.0
1606,0.0037956714630126955,0.0002464639027686753,0.002205944061279297,7.541305912997917e-05,50,"{0: 1, 1: 0.6}",1.5,0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3473684210526316,0.042105263157894736,599,0.32432432432432434,1.0
1607,0.004445314407348633,0.0002849747373201848,0.0025214672088623045,9.145227026237767e-05,50,"{0: 1, 1: 0.6}",1.5,0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.01}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
1608,0.004615402221679688,0.000258605439650599,0.0024332046508789063,6.961081086484644e-05,50,"{0: 1, 1: 0.6}",1.5,0.001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1609,0.004271602630615235,0.00010398676003627509,0.0024245262145996095,0.00010767141413643008,50,"{0: 1, 1: 0.6}",1.5,0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1610,0.004319095611572265,0.00030103098771740324,0.0024539947509765623,0.00017567572690132928,50,"{0: 1, 1: 0.6}",3.0,1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 1}",0.47368421052631576,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.47368421052631576,0.3052631578947368,0.13885164166603073,627,0.32432432432432434,1.0
1611,0.0041831016540527345,0.00014179788601042148,0.0022669315338134767,9.429862005168006e-05,50,"{0: 1, 1: 0.6}",3.0,0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.1}",0.3684210526315789,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.22105263157894733,0.10205641805087008,686,0.32432432432432434,1.0
1612,0.0050829887390136715,0.0014826475171570597,0.002822208404541016,0.0009440541519532907,50,"{0: 1, 1: 0.6}",3.0,0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1613,0.00424036979675293,0.00011621389290113014,0.002485847473144531,0.00015383461418003318,50,"{0: 1, 1: 0.6}",3.0,0.001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1614,0.004206228256225586,0.00018420679218499327,0.0024042129516601562,2.6686271542794193e-05,50,"{0: 1, 1: 0.6}",3.0,0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1615,0.004305124282836914,0.00030232133918362436,0.0023337841033935548,0.00021847170599152653,50,"{0: 1, 1: 0.6}",4.5,1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 1}",0.3684210526315789,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.2947368421052631,0.07877173445839876,642,0.32432432432432434,1.0
1616,0.004097938537597656,0.0001283058837267842,0.002481842041015625,0.00010408641958508459,50,"{0: 1, 1: 0.6}",4.5,0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
1617,0.004108142852783203,0.0001338229191199313,0.0024875640869140626,9.77141145546821e-05,50,"{0: 1, 1: 0.6}",4.5,0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
