,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
956,0.004305076599121094,0.0004101255690911893,0.0028892993927001954,0.0003913801024676645,10,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.5,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.5163398692810457,0.06008096833611191,290,0.42857142857142855,1.0
957,0.00560612678527832,0.0009156743368719403,0.003042125701904297,0.000430786775744978,10,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.5294117647058824,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.5,0.4836601307189543,0.06008096833611189,333,0.42857142857142855,1.0
958,0.005699825286865234,0.0007667894586575374,0.002692842483520508,0.00012937195823915846,10,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
959,0.005035924911499024,0.00035850973754600953,0.002833271026611328,0.00022666767163744355,10,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
960,0.004649305343627929,0.0004100023406897951,0.0023192405700683595,0.00012023263379914854,10,"{0: 1, 1: 1.3}",3.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.5,0.6111111111111112,0.2777777777777778,0.5058823529411764,0.12228337221107818,309,0.42857142857142855,1.0
961,0.005749893188476562,0.0006911522830815326,0.003123617172241211,0.00046017415954843825,10,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.058823529411764705,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.15620915032679739,0.09490412140359034,697,0.42857142857142855,1.0
962,0.005221128463745117,0.00034445060804259533,0.0028548240661621094,0.000523865745802204,10,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
963,0.005328035354614258,0.00012966776201993668,0.002617073059082031,0.00011345141510431936,10,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
964,0.0053293704986572266,0.00021808240092084736,0.0026217937469482423,0.0002069643338857619,10,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
965,0.00449986457824707,0.0003947344975090363,0.002511882781982422,0.00031158845931163876,10,"{0: 1, 1: 1.3}",4.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.43660130718954254,0.13430696673674275,403,0.42857142857142855,1.0
966,0.005621719360351563,0.0005086319485986727,0.002874279022216797,0.0003320713141756843,10,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
967,0.005137252807617188,0.00021376234860081536,0.0025927543640136717,0.00015935105932479398,10,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
968,0.004942178726196289,0.00017923350383388105,0.0025967121124267577,2.296237048751364e-05,10,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
969,0.005132246017456055,0.0003867269119026184,0.0028113365173339845,0.0002800842022973214,10,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
970,0.00458369255065918,0.0006172223460831951,0.0024663448333740235,0.00014692517419831854,10,"{0: 1, 1: 1.3}",6.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.4261437908496732,0.15746887251593583,412,0.42857142857142855,1.0
971,0.006172466278076172,0.0013192133195741938,0.003298234939575195,0.0006291335579683434,10,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
972,0.005079793930053711,7.387274153497002e-05,0.0027656078338623045,0.00039720304586924406,10,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
973,0.005010843276977539,0.00034080692897705124,0.002793121337890625,0.0002456360981025446,10,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
974,0.005496501922607422,0.0008326402057413141,0.0027019023895263673,0.00020544658310531587,10,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
975,0.004418039321899414,0.0005343041021477766,0.0025549888610839843,0.000417189039962754,10,"{0: 1, 1: 1.3}",7.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.35294117647058826,0.5,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.403921568627451,0.13620199948612396,425,0.42857142857142855,1.0
976,0.006047964096069336,0.00156355221193393,0.0027737140655517576,0.00028090263703261294,10,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
977,0.004997539520263672,0.0001314701010418449,0.003091287612915039,0.0006978271823662489,10,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
978,0.0048065662384033205,0.0002278684693545114,0.0028343677520751955,0.0005343330133044007,10,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
979,0.004934978485107422,0.0001265200398453085,0.002836942672729492,0.0005177323647078391,10,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
980,0.00421748161315918,0.00033483539881154587,0.002695131301879883,0.000623675102957258,10,"{0: 1, 1: 1.3}",9.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3823529411764706,0.12447506076944219,442,0.42857142857142855,1.0
981,0.005337047576904297,0.0005607140572124817,0.002846813201904297,0.0002599960715869577,10,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
982,0.005746316909790039,0.0005680624407451364,0.0030161857604980467,0.0004929580824857021,10,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
983,0.0052510261535644535,0.00037589308181351357,0.002864694595336914,0.0003035079786724716,10,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
984,0.00525054931640625,0.0006267778149449337,0.0032247066497802734,0.0010263928259426293,10,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
985,0.005005407333374024,0.0005713124353528943,0.00322871208190918,0.0006957294905733942,10,"{0: 1, 1: 1.3}",10.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.35294117647058826,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.25947712418300656,0.13214257468840893,501,0.42857142857142855,1.0
986,0.006035280227661133,0.0006178765554602252,0.0035816192626953124,0.0010382377770324117,10,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
987,0.004911231994628906,0.00013763435201473705,0.002789306640625,0.00012496076120842517,10,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
988,0.00493311882019043,0.00027222064976681175,0.002737903594970703,0.00013249858936571982,10,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
989,0.004949140548706055,0.0001583832691582813,0.002763223648071289,0.00014100756062730745,10,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
990,0.0054432392120361325,0.0003842561580791038,0.0029757022857666016,0.0002504557839067045,10,"{0: 1, 1: 1.3}",12.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.12287581699346406,0.08840699826881525,702,0.42857142857142855,1.0
991,0.005254411697387695,0.00031324171506757277,0.0028345584869384766,0.00013951109554266095,10,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
992,0.005020761489868164,0.0001472193779163597,0.00271759033203125,0.00025807956500801247,10,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
993,0.004902791976928711,0.00015910180375418997,0.0028398513793945314,0.00019984332339097942,10,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
994,0.005257987976074218,0.0002024888079957567,0.0029944896697998045,0.00038485864681047906,10,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
995,0.006140375137329101,0.0005909240070156595,0.0034902095794677734,0.0006938829894378378,10,"{0: 1, 1: 1.3}",13.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
996,0.005273151397705078,0.0004916246461972828,0.0025905609130859376,0.0001266965033343721,10,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
997,0.005011129379272461,0.00018013405825599785,0.0026725292205810546,0.00011194229369716802,10,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
998,0.005022001266479492,0.0002258592140566292,0.0027118682861328124,0.00014905143968475454,10,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
999,0.005172252655029297,0.00035745107731446495,0.002970170974731445,0.0006668102891265104,10,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1000,0.005979394912719727,0.0007909977752541047,0.003177499771118164,0.0006688333006377233,50,balanced,0.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7058823529411765,0.5555555555555556,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.6078431372549019,0.15090822483703575,140,0.42857142857142855,1.0
1001,0.004633283615112305,0.00036099771385639923,0.0025197505950927735,0.00011839556488325737,50,balanced,0.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.7058823529411765,0.4444444444444444,0.5,0.7777777777777778,0.6111111111111112,0.6078431372549019,0.12395920666113482,140,0.42857142857142855,1.0
1002,0.007251167297363281,0.0020220042712974385,0.0030298709869384767,0.0005459540249177975,50,balanced,0.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,79,0.42857142857142855,1.0
1003,0.0049536705017089845,0.000297261921300166,0.002573251724243164,0.00020762012257835615,50,balanced,0.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.7647058823529411,0.5,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.6973856209150326,0.11272567797130857,69,0.42857142857142855,1.0
1004,0.005036115646362305,0.0001354553288489126,0.0027482986450195314,0.0003593241960221658,50,balanced,0.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.7647058823529411,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7640522875816994,0.0814610905013372,36,0.42857142857142855,1.0
1005,0.00499567985534668,0.0005183366117196327,0.002520132064819336,0.00021408700160837596,50,balanced,1.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6470588235294118,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.7071895424836601,0.10961312399343343,66,0.42857142857142855,1.0
1006,0.004391193389892578,0.00021595069953877808,0.002471303939819336,0.00020583125397524759,50,balanced,1.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.5294117647058824,0.5,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6058823529411764,0.08284426524608815,143,0.42857142857142855,1.0
1007,0.0055733203887939455,0.00030402074475782193,0.002778291702270508,0.00012116731499612218,50,balanced,1.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.7647058823529411,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7084967320261437,0.08706314146586515,65,0.42857142857142855,1.0
1008,0.007003879547119141,0.002523321833094223,0.003117227554321289,0.0006743096804732282,50,balanced,1.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.7647058823529411,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7529411764705882,0.07476735672524555,40,0.42857142857142855,1.0
1009,0.006440114974975586,0.00023132350050036117,0.0031314849853515624,0.00016837393516193146,50,balanced,1.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.058823529411764705,1.0,0.9444444444444444,1.0,1.0,0.8006535947712419,0.3715385907692153,8,0.42857142857142855,1.0
1010,0.004835271835327148,0.0002013899933557085,0.0024374961853027345,0.00015141975783936754,50,balanced,3.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6294117647058822,0.09582689049992814,109,0.42857142857142855,1.0
1011,0.004906749725341797,0.0002725747597048042,0.0024816513061523436,0.00013450860366514972,50,balanced,3.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.5294117647058824,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.6503267973856209,0.08844081607861963,94,0.42857142857142855,1.0
1012,0.005970668792724609,0.00013298093280783436,0.0029390335083007814,0.00010078891571046809,50,balanced,3.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.7647058823529411,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7640522875816994,0.0814610905013372,36,0.42857142857142855,1.0
1013,0.0062408924102783205,7.330856072533832e-05,0.003090190887451172,0.00027292483622906697,50,balanced,3.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1014,0.006456327438354492,0.0003344441261074942,0.003080892562866211,9.333707051427587e-05,50,balanced,3.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.0,1.0,1.0,1.0,0.6111111111111112,0.7222222222222222,0.3912625969257557,58,0.42857142857142855,1.0
1015,0.004988384246826172,0.0005123664723473112,0.0026688575744628906,0.00025842246869317435,50,balanced,4.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6849673202614379,0.09156393880314019,76,0.42857142857142855,1.0
1016,0.00610041618347168,0.0001951015229786378,0.00297398567199707,0.00017805647318032856,50,balanced,4.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.8823529411764706,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8098039215686275,0.06517621365917858,6,0.42857142857142855,1.0
1017,0.006424140930175781,0.00025375405385818107,0.0029520511627197264,0.00013838972691243378,50,balanced,4.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1018,0.006387662887573242,0.0001674035573622336,0.0031324386596679687,0.00013604896992311903,50,balanced,4.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1019,0.006132602691650391,0.00024826255434365173,0.002837085723876953,0.0001757892115929094,50,balanced,4.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1020,0.004637384414672851,4.6263182438821375e-05,0.002408933639526367,9.993765162838404e-05,50,balanced,6.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.5836601307189543,0.09276902324667662,187,0.42857142857142855,1.0
1021,0.006066226959228515,0.00019765475969936002,0.0030089378356933593,0.00031653392297309723,50,balanced,6.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1022,0.007115030288696289,0.0012513247579681933,0.0031420707702636717,0.0004066711902865283,50,balanced,6.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1023,0.006152725219726563,0.000262249755641859,0.0028503894805908202,4.3873579368684936e-05,50,balanced,6.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1024,0.005937767028808594,0.00011417511032195769,0.002754688262939453,8.332980033476045e-05,50,balanced,6.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1025,0.004574823379516602,7.829738737413263e-05,0.0024537563323974608,0.00013354321577649085,50,balanced,7.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.47058823529411764,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6052287581699346,0.07989912047025423,149,0.42857142857142855,1.0
1026,0.006438779830932617,0.0006181918810060816,0.0031052112579345705,0.0002756047577911865,50,balanced,7.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1027,0.006276845932006836,0.00037377974934055345,0.0030694007873535156,0.00020818526843420553,50,balanced,7.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1028,0.0062024593353271484,0.0001250096614289507,0.0029487133026123045,0.00014929895543642786,50,balanced,7.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1029,0.006055974960327148,0.00018711248060798092,0.0030158519744873046,0.00024369208848989043,50,balanced,7.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1030,0.004941415786743164,0.0004127406533003099,0.0025078296661376954,0.0002111439890110508,50,balanced,9.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.47058823529411764,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6163398692810458,0.10349936845394805,126,0.42857142857142855,1.0
1031,0.006395578384399414,0.00030825075301717816,0.00306086540222168,0.00018609295726413673,50,balanced,9.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,1.0,1.0,0.7222222222222222,1.0,0.7444444444444445,0.38745768387028207,43,0.42857142857142855,1.0
1032,0.006589555740356445,0.0003875990308982667,0.0030158042907714845,0.00014132671489015068,50,balanced,9.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,1.0,1.0,1.0,1.0,0.8,0.4000000000000001,9,0.42857142857142855,1.0
1033,0.0062428474426269535,0.00014144911156496498,0.0029964447021484375,0.00013424528549339595,50,balanced,9.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1034,0.00622262954711914,0.00034951066238014724,0.0030152320861816405,0.00016752785779536574,50,balanced,9.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1035,0.005589723587036133,0.00041403026600488464,0.0026946067810058594,0.00012523826359113417,50,balanced,10.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.5,0.2777777777777778,0.5,0.8888888888888888,0.5156862745098039,0.20355463887549224,293,0.42857142857142855,1.0
1036,0.006946754455566406,0.0006086117826109775,0.003332376480102539,0.0003456927329465717,50,balanced,10.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
